метод,relevance (sentence overlap),utilization (sentence overlap),relevance miss (avg),utilization miss (avg),relevance (token F1),utilization (token F1)
Qwen2.5‑72B (LLM),0.7022,0.8301,1.0547,0.4842,,
"BGE-M3 (len=2048, RU Simple 3:3:1)",,,,,0.7961739301681519,0.8248611688613892
"DeBERTa-v3 (len=128, RU Simple 3:3:1)",,,,,0.886904776096344,0.7519466280937195
"ModernBERT (len=2048, RU Simple 3:3:1)",,,,,0.7977596521377563,0.8406055569648743
